pizza_id,order_id,pizza_name_id,quantity,total_price
12172.0,5346.0,cali_ckn_l,1.0,20.75
12173.0,5346.0,thai_ckn_l,1.0,20.75
12174.0,5347.0,four_cheese_m,1.0,14.75
12175.0,5347.0,spinach_fet_m,1.0,16.0
12176.0,5347.0,thai_ckn_l,1.0,20.75
12177.0,5348.0,big_meat_s,1.0,12.0
12178.0,5348.0,four_cheese_l,1.0,17.95
12179.0,5349.0,ital_supr_l,1.0,20.75
12180.0,5349.0,spicy_ital_l,1.0,20.75
12181.0,5350.0,ckn_alfredo_m,1.0,16.75
12182.0,5350.0,spin_pesto_s,1.0,12.5
12183.0,5350.0,thai_ckn_l,1.0,20.75
12184.0,5351.0,green_garden_s,1.0,12.0
12185.0,5351.0,ital_veggie_m,1.0,16.75
12186.0,5351.0,peppr_salami_m,1.0,16.5
12187.0,5351.0,spicy_ital_l,1.0,20.75
12188.0,5352.0,hawaiian_s,1.0,10.5
12189.0,5352.0,spicy_ital_l,1.0,20.75
12190.0,5353.0,pepperoni_m,1.0,12.5
12191.0,5353.0,spicy_ital_l,1.0,20.75
12192.0,5353.0,thai_ckn_s,1.0,12.75
12193.0,5354.0,cali_ckn_s,1.0,12.75
12194.0,5355.0,veggie_veg_s,1.0,12.0
12195.0,5356.0,green_garden_l,1.0,20.25
12196.0,5356.0,napolitana_s,1.0,12.0
12197.0,5357.0,pepperoni_m,1.0,12.5
12198.0,5357.0,thai_ckn_l,1.0,20.75
12199.0,5358.0,bbq_ckn_l,1.0,20.75
12200.0,5358.0,mediterraneo_l,1.0,20.25
12201.0,5358.0,southw_ckn_l,1.0,20.75
12202.0,5358.0,spinach_fet_m,1.0,16.0
12203.0,5359.0,pepperoni_l,1.0,15.25
12204.0,5359.0,soppressata_l,1.0,20.75
12205.0,5360.0,calabrese_l,1.0,20.25
12206.0,5361.0,ckn_alfredo_m,1.0,16.75
12207.0,5361.0,pepperoni_s,1.0,9.75
12208.0,5362.0,bbq_ckn_l,1.0,20.75
12209.0,5362.0,the_greek_l,1.0,20.5
12210.0,5363.0,prsc_argla_l,1.0,20.75
12211.0,5363.0,sicilian_l,1.0,20.25
12212.0,5363.0,spicy_ital_m,1.0,16.5
12213.0,5363.0,spinach_supr_s,1.0,12.5
12214.0,5364.0,calabrese_l,1.0,20.25
12215.0,5364.0,ckn_alfredo_m,1.0,16.75
12216.0,5364.0,ckn_pesto_m,1.0,16.75
12217.0,5364.0,peppr_salami_l,1.0,20.75
12218.0,5365.0,ital_supr_s,1.0,12.5
12219.0,5365.0,mexicana_m,1.0,16.0
12220.0,5365.0,spin_pesto_m,1.0,16.5
12221.0,5366.0,classic_dlx_m,1.0,16.0
12222.0,5366.0,napolitana_l,1.0,20.5
12223.0,5366.0,napolitana_s,1.0,12.0
12224.0,5366.0,spicy_ital_l,1.0,20.75
12225.0,5367.0,prsc_argla_m,1.0,16.5
12226.0,5368.0,bbq_ckn_l,1.0,20.75
12227.0,5368.0,mediterraneo_l,1.0,20.25
12228.0,5368.0,pepperoni_m,1.0,12.5
12229.0,5368.0,peppr_salami_m,1.0,16.5
12230.0,5369.0,hawaiian_l,1.0,16.5
12231.0,5369.0,mexicana_l,1.0,20.25
12232.0,5369.0,sicilian_s,1.0,12.25
12233.0,5369.0,spicy_ital_l,1.0,20.75
12234.0,5370.0,spicy_ital_m,1.0,16.5
12235.0,5371.0,sicilian_m,1.0,16.25
12236.0,5371.0,soppressata_l,1.0,20.75
12237.0,5372.0,pepperoni_m,1.0,12.5
12238.0,5372.0,the_greek_s,1.0,12.0
12239.0,5373.0,four_cheese_m,1.0,14.75
12240.0,5374.0,pepperoni_l,2.0,30.5
12241.0,5375.0,cali_ckn_l,1.0,20.75
12242.0,5376.0,mexicana_l,1.0,20.25
12243.0,5377.0,pepperoni_l,1.0,15.25
12244.0,5378.0,calabrese_m,1.0,16.25
12245.0,5378.0,classic_dlx_m,1.0,16.0
12246.0,5378.0,five_cheese_l,1.0,18.5
12247.0,5378.0,four_cheese_l,1.0,17.95
12248.0,5378.0,four_cheese_m,1.0,14.75
12249.0,5378.0,green_garden_s,1.0,12.0
12250.0,5378.0,sicilian_m,1.0,16.25
12251.0,5378.0,southw_ckn_l,1.0,20.75
12252.0,5378.0,spicy_ital_l,1.0,20.75
12253.0,5378.0,spinach_supr_l,1.0,20.75
12254.0,5378.0,the_greek_xl,1.0,25.5
12255.0,5379.0,thai_ckn_l,1.0,20.75
12256.0,5380.0,classic_dlx_l,1.0,20.5
12257.0,5381.0,sicilian_m,1.0,16.25
12258.0,5382.0,napolitana_s,1.0,12.0
12259.0,5383.0,prsc_argla_m,1.0,16.5
12260.0,5384.0,big_meat_s,1.0,12.0
12261.0,5384.0,four_cheese_l,1.0,17.95
12262.0,5385.0,five_cheese_l,1.0,18.5
12263.0,5386.0,big_meat_s,1.0,12.0
12264.0,5386.0,hawaiian_l,1.0,16.5
12265.0,5386.0,pepperoni_m,1.0,12.5
12266.0,5386.0,pepperoni_s,1.0,9.75
12267.0,5386.0,spinach_supr_l,1.0,20.75
12268.0,5386.0,the_greek_m,1.0,16.0
12269.0,5386.0,the_greek_xl,1.0,25.5
12270.0,5387.0,cali_ckn_m,1.0,16.75
12271.0,5387.0,soppressata_l,1.0,20.75
12272.0,5388.0,classic_dlx_s,1.0,12.0
12273.0,5388.0,peppr_salami_s,1.0,12.5
12274.0,5389.0,cali_ckn_l,1.0,20.75
12275.0,5389.0,ckn_pesto_m,1.0,16.75
12276.0,5389.0,ital_veggie_m,1.0,16.75
12277.0,5389.0,spin_pesto_s,1.0,12.5
12278.0,5390.0,hawaiian_s,1.0,10.5
12279.0,5391.0,big_meat_s,1.0,12.0
12280.0,5391.0,classic_dlx_l,1.0,20.5
12281.0,5391.0,peppr_salami_m,1.0,16.5
12282.0,5391.0,soppressata_s,1.0,12.5
12283.0,5392.0,ital_cpcllo_m,1.0,16.0
12284.0,5393.0,southw_ckn_s,1.0,12.75
12285.0,5394.0,classic_dlx_m,1.0,16.0
12286.0,5394.0,mediterraneo_s,1.0,12.0
12287.0,5394.0,veggie_veg_s,1.0,12.0
12288.0,5395.0,classic_dlx_m,1.0,16.0
12289.0,5396.0,hawaiian_s,1.0,10.5
12290.0,5396.0,southw_ckn_m,1.0,16.75
12291.0,5397.0,five_cheese_l,1.0,18.5
12292.0,5397.0,pepperoni_s,1.0,9.75
12293.0,5397.0,spicy_ital_l,1.0,20.75
12294.0,5397.0,thai_ckn_l,1.0,20.75
12295.0,5398.0,pepperoni_l,1.0,15.25
12296.0,5398.0,sicilian_l,1.0,20.25
12297.0,5398.0,spicy_ital_l,1.0,20.75
12298.0,5399.0,mexicana_l,1.0,20.25
12299.0,5399.0,pep_msh_pep_s,1.0,11.0
12300.0,5399.0,prsc_argla_m,1.0,16.5
12301.0,5399.0,southw_ckn_l,1.0,20.75
12302.0,5400.0,green_garden_m,1.0,16.0
12303.0,5400.0,southw_ckn_s,1.0,12.75
12304.0,5401.0,soppressata_m,1.0,16.5
12305.0,5402.0,spicy_ital_l,1.0,20.75
12306.0,5403.0,classic_dlx_s,1.0,12.0
12307.0,5403.0,the_greek_m,1.0,16.0
12308.0,5404.0,thai_ckn_m,1.0,16.75
12309.0,5405.0,calabrese_l,1.0,20.25
12310.0,5405.0,napolitana_s,1.0,12.0
12311.0,5405.0,spinach_supr_m,1.0,16.5
12312.0,5405.0,the_greek_s,1.0,12.0
12313.0,5406.0,sicilian_m,1.0,16.25
12314.0,5407.0,ckn_alfredo_m,1.0,16.75
12315.0,5408.0,ckn_pesto_l,1.0,20.75
12316.0,5408.0,ital_cpcllo_s,1.0,12.0
12317.0,5409.0,napolitana_s,1.0,12.0
12318.0,5409.0,veggie_veg_s,1.0,12.0
12319.0,5410.0,hawaiian_m,1.0,13.25
12320.0,5411.0,soppressata_s,1.0,12.5
12321.0,5412.0,ckn_alfredo_m,1.0,16.75
12322.0,5413.0,napolitana_s,2.0,24.0
12323.0,5414.0,ital_cpcllo_s,1.0,12.0
12324.0,5414.0,veggie_veg_m,1.0,16.0
12325.0,5415.0,sicilian_l,1.0,20.25
12326.0,5415.0,spinach_supr_l,1.0,20.75
12327.0,5416.0,napolitana_l,1.0,20.5
12328.0,5417.0,southw_ckn_l,1.0,20.75
12329.0,5417.0,spinach_supr_s,1.0,12.5
12330.0,5418.0,southw_ckn_l,1.0,20.75
12331.0,5419.0,five_cheese_l,1.0,18.5
12332.0,5419.0,spin_pesto_s,1.0,12.5
12333.0,5420.0,napolitana_m,1.0,16.0
12334.0,5420.0,sicilian_l,1.0,20.25
12335.0,5420.0,southw_ckn_l,1.0,20.75
12336.0,5421.0,spin_pesto_s,1.0,12.5
12337.0,5422.0,green_garden_s,1.0,12.0
12338.0,5422.0,southw_ckn_l,1.0,20.75
12339.0,5423.0,four_cheese_l,1.0,17.95
12340.0,5423.0,prsc_argla_m,1.0,16.5
12341.0,5423.0,sicilian_m,1.0,16.25
12342.0,5424.0,four_cheese_m,1.0,14.75
12343.0,5424.0,peppr_salami_l,1.0,20.75
12344.0,5425.0,southw_ckn_s,1.0,12.75
12345.0,5426.0,ital_cpcllo_l,1.0,20.5
12346.0,5426.0,ital_veggie_m,1.0,16.75
12347.0,5426.0,spinach_fet_s,1.0,12.0
12348.0,5427.0,five_cheese_l,1.0,18.5
12349.0,5427.0,pep_msh_pep_s,1.0,11.0
12350.0,5428.0,hawaiian_l,1.0,16.5
12351.0,5429.0,five_cheese_l,1.0,18.5
12352.0,5429.0,prsc_argla_m,1.0,16.5
12353.0,5429.0,veggie_veg_s,1.0,12.0
12354.0,5430.0,veggie_veg_m,1.0,16.0
12355.0,5431.0,hawaiian_l,1.0,16.5
12356.0,5431.0,ital_supr_m,1.0,16.5
12357.0,5431.0,pepperoni_s,1.0,9.75
12358.0,5431.0,soppressata_l,1.0,20.75
12359.0,5432.0,green_garden_s,1.0,12.0
12360.0,5432.0,spin_pesto_s,1.0,12.5
12361.0,5433.0,bbq_ckn_m,1.0,16.75
12362.0,5434.0,ital_supr_l,1.0,20.75
12363.0,5435.0,bbq_ckn_m,1.0,16.75
12364.0,5435.0,ckn_alfredo_s,1.0,12.75
12365.0,5435.0,spinach_supr_s,1.0,12.5
12366.0,5436.0,classic_dlx_s,1.0,12.0
12367.0,5437.0,five_cheese_l,1.0,18.5
12368.0,5438.0,hawaiian_m,1.0,13.25
12369.0,5439.0,four_cheese_m,1.0,14.75
12370.0,5439.0,ital_supr_l,1.0,20.75
12371.0,5439.0,spicy_ital_s,1.0,12.5
12372.0,5440.0,ital_supr_l,1.0,20.75
12373.0,5441.0,bbq_ckn_l,2.0,41.5
12374.0,5441.0,cali_ckn_l,1.0,20.75
12375.0,5441.0,ckn_pesto_s,1.0,12.75
12376.0,5441.0,classic_dlx_s,1.0,12.0
12377.0,5441.0,hawaiian_m,1.0,13.25
12378.0,5441.0,hawaiian_s,1.0,10.5
12379.0,5441.0,ital_supr_l,2.0,41.5
12380.0,5441.0,peppr_salami_l,1.0,20.75
12381.0,5441.0,prsc_argla_l,1.0,20.75
12382.0,5441.0,spinach_fet_m,1.0,16.0
12383.0,5441.0,the_greek_xl,1.0,25.5
12384.0,5442.0,thai_ckn_l,1.0,20.75
12385.0,5443.0,five_cheese_l,1.0,18.5
12386.0,5444.0,napolitana_m,1.0,16.0
12387.0,5445.0,southw_ckn_l,1.0,20.75
12388.0,5446.0,spicy_ital_l,1.0,20.75
12389.0,5446.0,thai_ckn_l,1.0,20.75
12390.0,5447.0,ital_cpcllo_l,1.0,20.5
12391.0,5447.0,peppr_salami_l,1.0,20.75
12392.0,5448.0,bbq_ckn_m,1.0,16.75
12393.0,5448.0,hawaiian_l,1.0,16.5
12394.0,5448.0,mexicana_m,1.0,16.0
12395.0,5449.0,peppr_salami_m,1.0,16.5
12396.0,5449.0,spinach_supr_l,1.0,20.75
12397.0,5450.0,big_meat_s,1.0,12.0
12398.0,5450.0,ckn_alfredo_m,1.0,16.75
12399.0,5450.0,four_cheese_l,1.0,17.95
12400.0,5450.0,spinach_fet_s,1.0,12.0
12401.0,5451.0,cali_ckn_s,1.0,12.75
12402.0,5451.0,hawaiian_s,1.0,10.5
12403.0,5451.0,napolitana_m,1.0,16.0
12404.0,5452.0,brie_carre_s,1.0,23.65
12405.0,5452.0,calabrese_l,1.0,20.25
12406.0,5452.0,ckn_pesto_m,1.0,16.75
12407.0,5452.0,four_cheese_l,1.0,17.95
12408.0,5452.0,green_garden_s,1.0,12.0
12409.0,5452.0,hawaiian_s,1.0,10.5
12410.0,5452.0,pepperoni_l,1.0,15.25
12411.0,5452.0,prsc_argla_m,2.0,33.0
12412.0,5452.0,prsc_argla_s,1.0,12.5
12413.0,5452.0,southw_ckn_l,2.0,41.5
12414.0,5452.0,southw_ckn_s,1.0,12.75
12415.0,5452.0,the_greek_xl,2.0,51.0
12416.0,5453.0,ckn_alfredo_m,1.0,16.75
12417.0,5454.0,ckn_alfredo_l,1.0,20.75
12418.0,5455.0,brie_carre_s,1.0,23.65
12419.0,5456.0,hawaiian_m,1.0,13.25
12420.0,5457.0,green_garden_s,1.0,12.0
12421.0,5457.0,ital_veggie_s,1.0,12.75
12422.0,5458.0,thai_ckn_s,1.0,12.75
12423.0,5459.0,bbq_ckn_l,1.0,20.75
12424.0,5459.0,calabrese_m,1.0,16.25
12425.0,5459.0,classic_dlx_l,1.0,20.5
12426.0,5459.0,ital_veggie_l,1.0,21.0
12427.0,5460.0,bbq_ckn_m,1.0,16.75
12428.0,5461.0,cali_ckn_l,1.0,20.75
12429.0,5461.0,cali_ckn_m,1.0,16.75
12430.0,5461.0,ckn_alfredo_m,1.0,16.75
12431.0,5461.0,pep_msh_pep_l,1.0,17.5
12432.0,5462.0,ital_supr_s,1.0,12.5
12433.0,5462.0,pepperoni_s,1.0,9.75
12434.0,5463.0,mexicana_l,1.0,20.25
12435.0,5463.0,the_greek_xl,1.0,25.5
12436.0,5464.0,the_greek_xl,1.0,25.5
12437.0,5465.0,four_cheese_l,1.0,17.95
12438.0,5465.0,hawaiian_l,1.0,16.5
12439.0,5465.0,sicilian_s,1.0,12.25
12440.0,5466.0,bbq_ckn_m,1.0,16.75
12441.0,5466.0,ckn_alfredo_m,1.0,16.75
12442.0,5466.0,four_cheese_l,1.0,17.95
12443.0,5466.0,pep_msh_pep_m,1.0,14.5
12444.0,5467.0,classic_dlx_s,1.0,12.0
12445.0,5467.0,napolitana_s,1.0,12.0
12446.0,5467.0,soppressata_s,1.0,12.5
12447.0,5468.0,four_cheese_l,1.0,17.95
12448.0,5468.0,spicy_ital_m,1.0,16.5
12449.0,5469.0,calabrese_m,1.0,16.25
12450.0,5469.0,ital_veggie_m,1.0,16.75
12451.0,5469.0,the_greek_s,1.0,12.0
12452.0,5470.0,big_meat_s,1.0,12.0
12453.0,5470.0,ital_supr_l,1.0,20.75
12454.0,5470.0,ital_veggie_m,1.0,16.75
12455.0,5470.0,veggie_veg_m,1.0,16.0
12456.0,5471.0,five_cheese_l,1.0,18.5
12457.0,5471.0,spinach_fet_s,1.0,12.0
12458.0,5472.0,sicilian_m,1.0,16.25
12459.0,5472.0,southw_ckn_l,1.0,20.75
12460.0,5473.0,four_cheese_l,1.0,17.95
12461.0,5473.0,ital_cpcllo_l,1.0,20.5
12462.0,5473.0,spinach_fet_s,1.0,12.0
12463.0,5473.0,the_greek_xl,1.0,25.5
12464.0,5474.0,ital_supr_m,1.0,16.5
12465.0,5475.0,ital_veggie_m,1.0,16.75
12466.0,5476.0,prsc_argla_l,1.0,20.75
12467.0,5477.0,cali_ckn_s,1.0,12.75
12468.0,5477.0,hawaiian_l,1.0,16.5
12469.0,5477.0,spinach_supr_s,1.0,12.5
12470.0,5477.0,thai_ckn_l,1.0,20.75
12471.0,5478.0,four_cheese_l,2.0,35.9
12472.0,5479.0,bbq_ckn_m,1.0,16.75
12473.0,5479.0,cali_ckn_m,1.0,16.75
12474.0,5479.0,ckn_pesto_s,1.0,12.75
12475.0,5480.0,big_meat_s,1.0,12.0
12476.0,5481.0,bbq_ckn_s,1.0,12.75
12477.0,5481.0,cali_ckn_m,1.0,16.75
12478.0,5481.0,napolitana_s,1.0,12.0
12479.0,5481.0,peppr_salami_l,1.0,20.75
12480.0,5482.0,classic_dlx_m,1.0,16.0
12481.0,5482.0,peppr_salami_s,1.0,12.5
12482.0,5482.0,the_greek_xl,1.0,25.5
12483.0,5483.0,ckn_pesto_s,1.0,12.75
12484.0,5483.0,the_greek_l,1.0,20.5
12485.0,5484.0,ckn_pesto_l,1.0,20.75
12486.0,5484.0,classic_dlx_s,1.0,12.0
12487.0,5484.0,five_cheese_l,1.0,18.5
12488.0,5485.0,green_garden_m,1.0,16.0
12489.0,5485.0,hawaiian_s,1.0,10.5
12490.0,5486.0,ital_cpcllo_l,1.0,20.5
12491.0,5486.0,southw_ckn_l,1.0,20.75
12492.0,5487.0,calabrese_m,1.0,16.25
12493.0,5487.0,classic_dlx_s,1.0,12.0
12494.0,5487.0,mediterraneo_l,1.0,20.25
12495.0,5487.0,spinach_fet_m,1.0,16.0
12496.0,5488.0,soppressata_l,1.0,20.75
12497.0,5488.0,thai_ckn_l,1.0,20.75
12498.0,5489.0,cali_ckn_m,1.0,16.75
12499.0,5490.0,thai_ckn_l,1.0,20.75
12500.0,5491.0,hawaiian_l,1.0,16.5
12501.0,5492.0,pep_msh_pep_l,1.0,17.5
12502.0,5492.0,pep_msh_pep_m,1.0,14.5
12503.0,5493.0,pepperoni_s,1.0,9.75
12504.0,5494.0,cali_ckn_s,1.0,12.75
12505.0,5494.0,napolitana_l,1.0,20.5
12506.0,5495.0,southw_ckn_l,1.0,20.75
12507.0,5496.0,ital_cpcllo_s,1.0,12.0
12508.0,5497.0,spicy_ital_s,1.0,12.5
12509.0,5498.0,big_meat_s,1.0,12.0
12510.0,5498.0,pep_msh_pep_l,1.0,17.5
12511.0,5499.0,peppr_salami_l,1.0,20.75
12512.0,5500.0,calabrese_m,1.0,16.25
12513.0,5500.0,green_garden_m,1.0,16.0
12514.0,5500.0,ital_cpcllo_l,1.0,20.5
12515.0,5500.0,spinach_fet_m,1.0,16.0
12516.0,5501.0,hawaiian_s,1.0,10.5
12517.0,5502.0,hawaiian_m,1.0,13.25
12518.0,5503.0,big_meat_s,1.0,12.0
12519.0,5503.0,calabrese_m,1.0,16.25
12520.0,5503.0,spicy_ital_l,1.0,20.75
12521.0,5504.0,ital_supr_m,1.0,16.5
12522.0,5505.0,brie_carre_s,1.0,23.65
12523.0,5506.0,prsc_argla_m,1.0,16.5
12524.0,5507.0,five_cheese_l,1.0,18.5
12525.0,5508.0,classic_dlx_m,1.0,16.0
12526.0,5508.0,four_cheese_m,1.0,14.75
12527.0,5508.0,ital_cpcllo_s,1.0,12.0
12528.0,5509.0,pep_msh_pep_l,1.0,17.5
12529.0,5510.0,the_greek_l,1.0,20.5
12530.0,5511.0,thai_ckn_m,1.0,16.75
12531.0,5512.0,big_meat_s,1.0,12.0
12532.0,5512.0,ital_cpcllo_m,1.0,16.0
12533.0,5512.0,ital_supr_l,1.0,20.75
12534.0,5512.0,mediterraneo_s,1.0,12.0
12535.0,5512.0,peppr_salami_s,1.0,12.5
12536.0,5513.0,classic_dlx_m,1.0,16.0
12537.0,5513.0,classic_dlx_s,1.0,12.0
12538.0,5513.0,five_cheese_l,1.0,18.5
12539.0,5513.0,green_garden_s,1.0,12.0
12540.0,5513.0,mediterraneo_s,1.0,12.0
12541.0,5513.0,napolitana_m,1.0,16.0
12542.0,5513.0,pep_msh_pep_l,1.0,17.5
12543.0,5513.0,prsc_argla_l,1.0,20.75
12544.0,5513.0,soppressata_l,1.0,20.75
12545.0,5513.0,southw_ckn_m,1.0,16.75
12546.0,5513.0,spinach_supr_s,1.0,12.5
12547.0,5513.0,thai_ckn_m,1.0,16.75
12548.0,5513.0,veggie_veg_m,1.0,16.0
12549.0,5513.0,veggie_veg_s,1.0,12.0
12550.0,5514.0,peppr_salami_m,1.0,16.5
12551.0,5515.0,cali_ckn_l,1.0,20.75
12552.0,5515.0,hawaiian_s,1.0,10.5
12553.0,5515.0,the_greek_l,1.0,20.5
12554.0,5516.0,ital_cpcllo_l,1.0,20.5
12555.0,5516.0,pepperoni_l,1.0,15.25
12556.0,5516.0,thai_ckn_s,1.0,12.75
12557.0,5517.0,big_meat_s,1.0,12.0
12558.0,5518.0,big_meat_s,1.0,12.0
12559.0,5518.0,hawaiian_m,1.0,13.25
12560.0,5519.0,the_greek_xl,1.0,25.5
12561.0,5520.0,ital_supr_l,1.0,20.75
12562.0,5520.0,spicy_ital_l,1.0,20.75
12563.0,5521.0,southw_ckn_m,1.0,16.75
12564.0,5522.0,spicy_ital_m,1.0,16.5
12565.0,5523.0,pep_msh_pep_m,1.0,14.5
12566.0,5524.0,big_meat_s,1.0,12.0
12567.0,5524.0,cali_ckn_l,1.0,20.75
12568.0,5524.0,hawaiian_l,1.0,16.5
12569.0,5524.0,hawaiian_m,1.0,13.25
12570.0,5524.0,mediterraneo_l,1.0,20.25
12571.0,5524.0,sicilian_m,1.0,16.25
12572.0,5524.0,thai_ckn_l,1.0,20.75
12573.0,5524.0,thai_ckn_s,1.0,12.75
12574.0,5524.0,veggie_veg_m,1.0,16.0
12575.0,5525.0,brie_carre_s,1.0,23.65
12576.0,5525.0,ital_supr_m,1.0,16.5
12577.0,5526.0,ckn_alfredo_m,1.0,16.75
12578.0,5526.0,classic_dlx_s,1.0,12.0
12579.0,5526.0,spinach_fet_m,1.0,16.0
12580.0,5526.0,veggie_veg_s,1.0,12.0
12581.0,5527.0,calabrese_m,1.0,16.25
12582.0,5527.0,classic_dlx_s,1.0,12.0
12583.0,5527.0,mediterraneo_s,1.0,12.0
12584.0,5527.0,prsc_argla_m,1.0,16.5
12585.0,5528.0,soppressata_m,1.0,16.5
12586.0,5529.0,soppressata_m,1.0,16.5
12587.0,5530.0,the_greek_s,1.0,12.0
12588.0,5531.0,bbq_ckn_l,1.0,20.75
12589.0,5532.0,ital_cpcllo_m,1.0,16.0
12590.0,5532.0,peppr_salami_m,1.0,16.5
12591.0,5532.0,spinach_supr_m,1.0,16.5
12592.0,5532.0,thai_ckn_s,1.0,12.75
12593.0,5533.0,mediterraneo_m,1.0,16.0
12594.0,5534.0,cali_ckn_l,1.0,20.75
12595.0,5534.0,spicy_ital_l,1.0,20.75
12596.0,5535.0,bbq_ckn_s,1.0,12.75
12597.0,5535.0,ital_veggie_m,1.0,16.75
12598.0,5536.0,pep_msh_pep_m,1.0,14.5
12599.0,5537.0,classic_dlx_s,1.0,12.0
12600.0,5538.0,napolitana_s,1.0,12.0
12601.0,5538.0,veggie_veg_s,1.0,12.0
12602.0,5539.0,bbq_ckn_m,1.0,16.75
12603.0,5539.0,soppressata_l,1.0,20.75
12604.0,5540.0,cali_ckn_l,1.0,20.75
12605.0,5540.0,five_cheese_l,1.0,18.5
12606.0,5540.0,spinach_supr_l,1.0,20.75
12607.0,5540.0,thai_ckn_l,1.0,20.75
12608.0,5541.0,prsc_argla_s,1.0,12.5
12609.0,5541.0,soppressata_l,1.0,20.75
12610.0,5541.0,southw_ckn_s,1.0,12.75
12611.0,5542.0,ital_supr_l,1.0,20.75
12612.0,5542.0,napolitana_s,1.0,12.0
12613.0,5542.0,pepperoni_m,1.0,12.5
12614.0,5542.0,veggie_veg_l,1.0,20.25
12615.0,5543.0,bbq_ckn_l,1.0,20.75
12616.0,5543.0,prsc_argla_m,1.0,16.5
12617.0,5543.0,sicilian_l,1.0,20.25
12618.0,5544.0,four_cheese_l,1.0,17.95
12619.0,5544.0,pepperoni_s,1.0,9.75
12620.0,5544.0,spinach_fet_m,1.0,16.0
12621.0,5544.0,the_greek_xl,1.0,25.5
12622.0,5545.0,the_greek_xl,1.0,25.5
12623.0,5546.0,classic_dlx_s,1.0,12.0
12624.0,5546.0,pepperoni_m,1.0,12.5
12625.0,5546.0,peppr_salami_s,1.0,12.5
12626.0,5546.0,spinach_fet_m,1.0,16.0
12627.0,5547.0,calabrese_m,1.0,16.25
12628.0,5547.0,thai_ckn_m,1.0,16.75
12629.0,5548.0,hawaiian_l,1.0,16.5
12630.0,5548.0,sicilian_l,1.0,20.25
12631.0,5548.0,sicilian_m,1.0,16.25
12632.0,5548.0,thai_ckn_l,1.0,20.75
12633.0,5549.0,peppr_salami_l,1.0,20.75
12634.0,5550.0,veggie_veg_m,1.0,16.0
12635.0,5551.0,sicilian_l,1.0,20.25
12636.0,5551.0,spicy_ital_m,1.0,16.5
12637.0,5552.0,ital_veggie_l,1.0,21.0
12638.0,5552.0,pep_msh_pep_s,1.0,11.0
12639.0,5553.0,cali_ckn_m,1.0,16.75
12640.0,5554.0,classic_dlx_s,1.0,12.0
12641.0,5554.0,hawaiian_l,2.0,33.0
12642.0,5554.0,hawaiian_s,1.0,10.5
12643.0,5555.0,classic_dlx_m,1.0,16.0
12644.0,5555.0,four_cheese_l,1.0,17.95
12645.0,5555.0,green_garden_s,1.0,12.0
12646.0,5556.0,ital_cpcllo_l,1.0,20.5
12647.0,5556.0,pep_msh_pep_m,1.0,14.5
12648.0,5557.0,cali_ckn_l,1.0,20.75
12649.0,5557.0,napolitana_l,1.0,20.5
12650.0,5558.0,bbq_ckn_m,1.0,16.75
12651.0,5558.0,hawaiian_m,1.0,13.25
12652.0,5558.0,thai_ckn_l,1.0,20.75
12653.0,5559.0,sicilian_s,1.0,12.25
12654.0,5559.0,southw_ckn_s,1.0,12.75
12655.0,5560.0,five_cheese_l,1.0,18.5
12656.0,5560.0,ital_cpcllo_l,1.0,20.5
12657.0,5560.0,ital_veggie_m,1.0,16.75
12658.0,5560.0,soppressata_s,1.0,12.5
12659.0,5561.0,hawaiian_m,1.0,13.25
12660.0,5561.0,soppressata_m,1.0,16.5
12661.0,5562.0,bbq_ckn_m,1.0,16.75
12662.0,5562.0,ckn_pesto_l,1.0,20.75
12663.0,5562.0,pepperoni_s,1.0,9.75
12664.0,5562.0,thai_ckn_l,1.0,20.75
12665.0,5563.0,big_meat_s,1.0,12.0
12666.0,5564.0,calabrese_m,1.0,16.25
12667.0,5564.0,ital_cpcllo_m,1.0,16.0
12668.0,5564.0,napolitana_l,1.0,20.5
12669.0,5565.0,bbq_ckn_m,1.0,16.75
12670.0,5566.0,classic_dlx_m,1.0,16.0
12671.0,5566.0,ital_cpcllo_s,1.0,12.0
12672.0,5566.0,pep_msh_pep_s,1.0,11.0
12673.0,5566.0,the_greek_s,1.0,12.0
12674.0,5567.0,spicy_ital_l,1.0,20.75
12675.0,5568.0,classic_dlx_s,1.0,12.0
12676.0,5569.0,pep_msh_pep_s,1.0,11.0
12677.0,5570.0,spicy_ital_m,1.0,16.5
12678.0,5571.0,thai_ckn_l,1.0,20.75
12679.0,5572.0,napolitana_l,1.0,20.5
12680.0,5572.0,southw_ckn_m,1.0,16.75
12681.0,5572.0,the_greek_xl,1.0,25.5
12682.0,5572.0,veggie_veg_m,1.0,16.0
12683.0,5573.0,southw_ckn_l,1.0,20.75
12684.0,5573.0,the_greek_s,1.0,12.0
12685.0,5574.0,hawaiian_s,1.0,10.5
12686.0,5574.0,soppressata_m,1.0,16.5
12687.0,5575.0,soppressata_s,1.0,12.5
12688.0,5575.0,southw_ckn_l,1.0,20.75
12689.0,5576.0,ital_cpcllo_s,1.0,12.0
12690.0,5576.0,spinach_fet_s,1.0,12.0
12691.0,5577.0,ckn_pesto_s,1.0,12.75
12692.0,5577.0,mexicana_l,1.0,20.25
12693.0,5577.0,veggie_veg_m,1.0,16.0
12694.0,5578.0,spicy_ital_s,1.0,12.5
12695.0,5579.0,bbq_ckn_m,1.0,16.75
12696.0,5579.0,cali_ckn_m,1.0,16.75
